token_pos,layer,slot,expert_id,gate_weight
0,7,2,8,0.17067736
0,7,3,0,0.15428604
0,7,4,15,0.15602165
0,7,5,192,0.14773999
1,7,0,241,0.22030792
1,7,1,143,0.19756356
1,7,2,115,0.15482448
1,7,3,251,0.14807451
1,7,4,213,0.14465198
1,7,5,223,0.13457751
2,7,0,223,0.25780782
2,7,1,80,0.22604752
2,7,2,234,0.16567194
2,7,3,26,0.12368
2,7,4,235,0.11215096
2,7,5,24,0.11464175
3,7,0,223,0.20797414
3,7,1,170,0.17860599
3,7,2,80,0.17578101
3,7,3,122,0.15808308
3,7,4,241,0.14193815
3,7,5,184,0.13761765
4,7,0,194,0.22820884
4,7,1,80,0.1995323
4,7,2,170,0.15015702
4,7,3,204,0.14283276
4,7,4,26,0.13970284
4,7,5,144,0.13956629
0,8,0,20,0.53138059
0,8,1,157,0.10726162
0,8,2,238,0.094638281
0,8,3,49,0.11237961
0,8,4,76,0.077207357
0,8,5,107,0.077132486
1,8,0,20,0.34007493
1,8,1,157,0.15866964
1,8,2,234,0.12960339
1,8,3,57,0.13008261
1,8,4,116,0.1242165
1,8,5,215,0.11735293
2,8,0,41,0.28930476
2,8,1,73,0.1917904
2,8,2,193,0.1706776
2,8,3,57,0.15132162
2,8,4,219,0.099463619
2,8,5,117,0.097441971
3,8,0,73,0.22219288
3,8,1,103,0.21649237
3,8,2,41,0.1617337
3,8,3,193,0.14582807
3,8,4,20,0.1242941
3,8,5,141,0.12945887
4,8,0,74,0.27971834
4,8,1,41,0.2300038
4,8,2,85,0.15045951
4,8,3,93,0.13149032
4,8,4,175,0.10490565
4,8,5,105,0.10342237
0,9,0,72,0.75638443
0,9,1,93,0.049840525
0,9,2,103,0.046633892
0,9,3,119,0.048504055
0,9,4,138,0.047748007
0,9,5,161,0.050889105
1,9,0,235,0.18319903
1,9,1,28,0.18988402
1,9,2,52,0.18539223
1,9,3,39,0.14699934
1,9,4,184,0.1458115
1,9,5,47,0.14871386
2,9,0,218,0.22387159
2,9,1,71,0.16519903
2,9,2,207,0.15457417
2,9,3,90,0.15950528
2,9,4,94,0.15447421
2,9,5,144,0.14237574
3,9,0,218,0.19680031
3,9,1,149,0.17031595
3,9,2,193,0.17189431
3,9,3,251,0.18975034
3,9,4,90,0.14289552
3,9,5,130,0.12834351
4,9,0,240,0.24185027
4,9,1,112,0.2121412
4,9,2,218,0.18326297
4,9,3,221,0.12579943
4,9,4,207,0.12112281
4,9,5,90,0.11582333
0,10,0,8,0.61553651
0,10,1,218,0.076645516
0,10,2,80,0.078413188
0,10,3,241,0.077423751
0,10,4,186,0.076227255
0,10,5,27,0.075753741
1,10,0,62,0.22716689
1,10,1,8,0.17671017
1,10,2,113,0.17039582
1,10,3,218,0.1591592
1,10,4,235,0.15043344
1,10,5,129,0.11613447
2,10,0,105,0.17440705
2,10,1,158,0.17684321
2,10,2,128,0.16525376
2,10,3,2,0.17489333
2,10,4,248,0.15942433
2,10,5,87,0.14917834
3,10,0,62,0.22680797
3,10,1,30,0.19036265
3,10,2,217,0.16470619
3,10,3,203,0.15804796
3,10,4,2,0.13339411
3,10,5,109,0.1266811
4,10,0,49,0.2440564
4,10,1,62,0.18361899
4,10,2,30,0.17235759
4,10,3,176,0.14561737
4,10,4,216,0.12890679
4,10,5,54,0.12544282
0,11,0,18,0.58291477
0,11,1,35,0.088207275
0,11,2,46,0.086282261
0,11,3,120,0.082345538
0,11,4,230,0.080246903
0,11,5,140,0.080003284
1,11,0,161,0.38518342
1,11,1,30,0.17381309
1,11,2,46,0.12267695
1,11,3,68,0.11041886
1,11,4,173,0.10601325
1,11,5,97,0.10189446
2,11,0,81,0.20752595
2,11,1,192,0.17495383
2,11,2,231,0.16945912
2,11,3,208,0.16586199
2,11,4,115,0.14034763
2,11,5,7,0.14185151
3,11,0,207,0.24939612
3,11,1,46,0.16568705
3,11,2,113,0.16878955
3,11,3,182,0.14808124
3,11,4,41,0.14014931
3,11,5,186,0.12789674
4,11,0,182,0.19841184
4,11,1,125,0.19853339
4,11,2,41,0.16007791
4,11,3,46,0.16144589
4,11,4,117,0.14346111
4,11,5,68,0.13806984
0,12,0,80,0.57410938
0,12,1,154,0.09042073
0,12,2,113,0.084319323
0,12,3,169,0.083097532
0,12,4,36,0.083253041
0,12,5,229,0.084799998
1,12,0,19,0.43533337
1,12,1,242,0.11775482
1,12,2,96,0.11952662
1,12,3,169,0.109092
1,12,4,144,0.11133967
1,12,5,45,0.10695351
2,12,0,84,0.28601685
2,12,1,120,0.17002884
2,12,2,100,0.17628425
2,12,3,22,0.15929668
2,12,4,29,0.11709605
2,12,5,191,0.091277391
3,12,0,84,0.30276641
3,12,1,100,0.20005642
3,12,2,229,0.1398043
3,12,3,131,0.13567981
3,12,4,154,0.11415806
3,12,5,120,0.10753503
4,12,0,84,0.35850143
4,12,1,229,0.14684112
4,12,2,120,0.1331736
4,12,3,19,0.11659613
4,12,4,127,0.11820281
4,12,5,186,0.1266849
0,13,0,129,0.70371133
0,13,1,44,0.065722674
0,13,2,255,0.056391746
0,13,3,107,0.059998032
0,13,4,155,0.058625109
0,13,5,177,0.055551119
1,13,0,74,0.28983009
1,13,1,132,0.17983627
1,13,2,129,0.14902765
1,13,3,198,0.14433055
1,13,4,47,0.12182992
1,13,5,220,0.1151455
2,13,0,26,0.17183071
2,13,1,18,0.16471821
2,13,2,69,0.16561487
2,13,3,28,0.18949531
2,13,4,136,0.1564872
2,13,5,47,0.15185373
3,13,0,122,0.25441951
3,13,1,132,0.19339032
3,13,2,74,0.16058724
3,13,3,129,0.14122227
3,13,4,236,0.13080646
3,13,5,26,0.11957423
4,13,0,26,0.25408188
4,13,1,132,0.24068737
4,13,2,43,0.1375578
4,13,3,122,0.12549873
4,13,4,28,0.1263942
4,13,5,151,0.11578001
0,14,0,164,0.26797134
0,14,1,147,0.19118483
0,14,2,225,0.14452098
0,14,3,33,0.14013076
0,14,4,21,0.13581355
0,14,5,14,0.12037857
1,14,0,224,0.29847401
1,14,1,38,0.19054839
1,14,2,102,0.155634
1,14,3,59,0.13244407
1,14,4,5,0.11258339
1,14,5,44,0.11031613
2,14,0,144,0.2057104
2,14,1,184,0.19213475
2,14,2,165,0.17538983
2,14,3,229,0.15080993
2,14,4,57,0.13729039
2,14,5,157,0.13866466
3,14,0,210,0.26064485
3,14,1,132,0.17241237
3,14,2,165,0.15563232
3,14,3,229,0.14872332
3,14,4,101,0.13231638
3,14,5,224,0.13027075
4,14,0,210,0.22954305
4,14,1,196,0.18203238
4,14,2,184,0.17128697
4,14,3,165,0.161725
4,14,4,144,0.14661792
4,14,5,90,0.10879473
0,15,0,180,0.31392911
0,15,1,205,0.16785643
0,15,2,6,0.14132832
0,15,3,88,0.12924565
0,15,4,202,0.12010845
0,15,5,45,0.12753205
1,15,0,207,0.29657674
1,15,1,45,0.17113844
1,15,2,225,0.15422182
1,15,3,180,0.13154678
1,15,4,66,0.12609546
1,15,5,188,0.12042076
2,15,0,174,0.30312186
2,15,1,45,0.17280474
2,15,2,240,0.16048731
2,15,3,207,0.14308174
2,15,4,29,0.11178129
2,15,5,4,0.10872308
3,15,0,207,0.2274697
3,15,1,45,0.21129516
3,15,2,4,0.14830688
3,15,3,39,0.14447135
3,15,4,153,0.14606583
3,15,5,53,0.12239108
4,15,0,216,0.21792027
4,15,1,207,0.20345713
4,15,2,45,0.17571959
4,15,3,215,0.14292936
4,15,4,188,0.12776126
4,15,5,68,0.13221236
0,16,0,250,0.22577596
0,16,1,165,0.17545548
0,16,2,76,0.16234337
0,16,3,161,0.15035531
0,16,4,205,0.14451788
0,16,5,10,0.14155206
1,16,0,26,0.44205102
1,16,1,255,0.1410035
1,16,2,12,0.13410762
1,16,3,155,0.10641238
1,16,4,81,0.091764592
1,16,5,205,0.084660895
2,16,0,209,0.28307042
2,16,1,12,0.19652028
2,16,2,57,0.15148073
2,16,3,181,0.12410369
2,16,4,148,0.12346313
2,16,5,178,0.12136173
3,16,0,12,0.20449542
3,16,1,209,0.19776386
3,16,2,57,0.19390427
3,16,3,178,0.1414288
3,16,4,2,0.13526933
3,16,5,15,0.12713829
4,16,0,209,0.26311773
4,16,1,12,0.21047804
4,16,2,57,0.15932532
4,16,3,2,0.13713238
4,16,4,100,0.11668601
4,16,5,248,0.11326049
0,17,0,181,0.21658736
0,17,1,22,0.20143215
0,17,2,113,0.18157223
0,17,3,182,0.14604598
0,17,4,68,0.12960817
0,17,5,27,0.12475413
1,17,0,5,0.65258276
1,17,1,236,0.10095531
1,17,2,104,0.071867481
1,17,3,108,0.062204525
1,17,4,198,0.053192928
1,17,5,41,0.059197005
2,17,0,5,0.3065125
2,17,1,179,0.27086785
2,17,2,26,0.13842492
2,17,3,213,0.10183129
2,17,4,24,0.089866862
2,17,5,101,0.092496529
3,17,0,5,0.27120674
3,17,1,179,0.17331974
3,17,2,26,0.17202069
3,17,3,22,0.1287782
3,17,4,214,0.12919104
3,17,5,155,0.1254836
4,17,0,5,0.28637445
4,17,1,22,0.15123209
4,17,2,112,0.15164752
4,17,3,146,0.13912387
4,17,4,105,0.13679795
4,17,5,179,0.13482408
0,18,0,83,0.22894865
0,18,1,186,0.1852349
0,18,2,74,0.17646246
0,18,3,152,0.1727951
0,18,4,193,0.12186074
0,18,5,99,0.11469813
1,18,0,50,0.30092269
1,18,1,103,0.14621103
1,18,2,130,0.14081158
1,18,3,206,0.13813399
1,18,4,183,0.14162217
1,18,5,180,0.13229859
2,18,0,50,0.28660125
2,18,1,130,0.2091489
2,18,2,156,0.1467268
2,18,3,103,0.15069006
2,18,4,247,0.099293061
2,18,5,254,0.10753996
3,18,0,50,0.29755336
3,18,1,103,0.17978358
3,18,2,130,0.1647107
3,18,3,156,0.13332163
3,18,4,85,0.11206587
3,18,5,183,0.11256489
4,18,0,151,0.27096
4,18,1,50,0.26115093
4,18,2,130,0.13176101
4,18,3,234,0.12395469
4,18,4,247,0.10546201
4,18,5,103,0.10671132
0,19,0,236,0.35356686
0,19,1,77,0.14835516
0,19,2,187,0.14340495
0,19,3,101,0.11790711
0,19,4,140,0.12602416
0,19,5,12,0.11074176
1,19,0,43,0.22384764
1,19,1,45,0.18469939
1,19,2,60,0.16693151
1,19,3,44,0.15739271
1,19,4,116,0.14037177
1,19,5,153,0.12675697
2,19,0,5,0.27334785
2,19,1,36,0.27350107
2,19,2,101,0.13392603
2,19,3,212,0.12003756
2,19,4,153,0.10117617
2,19,5,139,0.098011307
3,19,0,220,0.30205366
3,19,1,197,0.21587564
3,19,2,36,0.13945848
3,19,3,38,0.12197129
3,19,4,31,0.11074709
3,19,5,101,0.10989385
4,19,0,174,0.28611591
4,19,1,13,0.16506377
4,19,2,82,0.14735888
4,19,3,97,0.15346143
4,19,4,222,0.13955489
4,19,5,48,0.10844509
0,20,0,86,0.72291988
0,20,1,63,0.083801597
0,20,2,109,0.04960921
0,20,3,244,0.047802452
0,20,4,246,0.047136363
0,20,5,113,0.048730537
1,20,0,171,0.20867582
1,20,1,191,0.17226896
1,20,2,54,0.16637723
1,20,3,137,0.16391976
1,20,4,219,0.14590494
1,20,5,94,0.1428533
2,20,0,95,0.20350842
2,20,1,7,0.18650694
2,20,2,191,0.16367817
2,20,3,64,0.1496516
2,20,4,237,0.14821112
2,20,5,137,0.14844373
3,20,0,219,0.19171225
3,20,1,137,0.19211458
3,20,2,184,0.18104213
3,20,3,171,0.16653772
3,20,4,70,0.14398117
3,20,5,94,0.12461217
4,20,0,184,0.19877821
4,20,1,137,0.19726618
4,20,2,229,0.16169426
4,20,3,16,0.15299463
4,20,4,70,0.14117666
4,20,5,169,0.14809009
0,21,0,177,0.72939032
0,21,1,158,0.064131051
0,21,2,167,0.049537089
0,21,3,129,0.053118382
0,21,4,125,0.052027132
0,21,5,93,0.051796071
1,21,0,252,0.24717176
1,21,1,49,0.21836397
1,21,2,75,0.17590842
1,21,3,98,0.13608804
1,21,4,30,0.1176967
1,21,5,142,0.10477111
2,21,0,170,0.23955862
2,21,1,193,0.20205259
2,21,2,65,0.16985655
2,21,3,252,0.16201061
2,21,4,168,0.11652831
2,21,5,150,0.10999329
3,21,0,238,0.27418238
3,21,1,49,0.15898283
3,21,2,89,0.15524258
3,21,3,65,0.13612282
3,21,4,98,0.14185482
3,21,5,193,0.13361457
4,21,0,1,0.32220978
4,21,1,135,0.2793147
4,21,2,89,0.10796841
4,21,3,60,0.10634299
4,21,4,75,0.094080329
4,21,5,246,0.090083785
0,22,0,205,0.90343302
0,22,1,133,0.023701126
0,22,2,64,0.019373674
0,22,3,183,0.021758696
0,22,4,203,0.015576634
0,22,5,36,0.016156847
1,22,0,138,0.29850727
1,22,1,241,0.18831812
1,22,2,64,0.14561135
1,22,3,97,0.12990408
1,22,4,205,0.1270732
1,22,5,166,0.110586
2,22,0,64,0.29447469
2,22,1,193,0.20750844
2,22,2,241,0.13957292
2,22,3,145,0.13441652
2,22,4,83,0.11576761
2,22,5,229,0.10825981
3,22,0,241,0.23011284
3,22,1,27,0.20697743
3,22,2,193,0.14516659
3,22,3,97,0.14135593
3,22,4,145,0.13813953
3,22,5,102,0.13824765
4,22,0,64,0.25290895
4,22,1,156,0.16689701
4,22,2,27,0.16676618
4,22,3,113,0.14153686
4,22,4,23,0.14778638
4,22,5,97,0.1241046
0,23,0,209,0.72880387
0,23,1,105,0.054664463
0,23,2,71,0.05400962
0,23,3,163,0.055368174
0,23,4,248,0.049945727
0,23,5,21,0.057208091
1,23,0,68,0.41797298
1,23,1,172,0.25177482
1,23,2,209,0.12226494
1,23,3,101,0.085183896
1,23,4,223,0.063968204
1,23,5,225,0.05883519
2,23,0,68,0.36880186
2,23,1,159,0.22031949
2,23,2,172,0.17983767
2,23,3,54,0.10538325
2,23,4,253,0.063308105
2,23,5,10,0.062349606
3,23,0,68,0.28401959
3,23,1,159,0.21472111
3,23,2,35,0.12216172
3,23,3,54,0.11804572
3,23,4,157,0.13114299
3,23,5,173,0.12990889
4,23,0,68,0.32979786
4,23,1,156,0.15107566
4,23,2,159,0.14501213
4,23,3,2,0.13667205
4,23,4,55,0.12198666
4,23,5,16,0.11545568
0,24,0,114,0.73858458
0,24,1,156,0.081139505
0,24,2,96,0.049687378
0,24,3,29,0.045481745
0,24,4,54,0.044410083
0,24,5,106,0.040696718
1,24,0,87,0.22073609
1,24,1,139,0.16100499
1,24,2,135,0.16171883
1,24,3,189,0.15630426
1,24,4,132,0.17268287
1,24,5,152,0.12755297
2,24,0,135,0.19133767
2,24,1,122,0.21436869
2,24,2,190,0.16495383
2,24,3,197,0.14925811
2,24,4,25,0.14326301
2,24,5,179,0.13681871
3,24,0,122,0.23431972
3,24,1,132,0.2249983
3,24,2,1,0.17793462
3,24,3,135,0.13493143
3,24,4,206,0.12159304
3,24,5,42,0.10622292
4,24,0,122,0.22649504
4,24,1,25,0.21010405
4,24,2,208,0.16582634
4,24,3,132,0.16210806
4,24,4,135,0.13741885
4,24,5,170,0.098047644
0,25,0,60,0.39096439
0,25,1,120,0.17329445
0,25,2,64,0.1306781
0,25,3,91,0.12865448
0,25,4,244,0.090870328
0,25,5,169,0.085538246
1,25,0,104,0.27716392
1,25,1,55,0.22046106
1,25,2,1,0.13756764
1,25,3,86,0.13280573
1,25,4,46,0.13083734
1,25,5,48,0.10116428
2,25,0,138,0.2327996
2,25,1,1,0.18594049
2,25,2,202,0.17779768
2,25,3,46,0.15692848
2,25,4,206,0.13664909
2,25,5,212,0.10988462
3,25,0,241,0.28131032
3,25,1,1,0.15894276
3,25,2,202,0.14918056
3,25,3,82,0.13416679
3,25,4,138,0.14848119
3,25,5,32,0.12791838
4,25,0,138,0.35813469
4,25,1,202,0.19996874
4,25,2,201,0.17109823
4,25,3,13,0.095081791
4,25,4,118,0.082180418
4,25,5,205,0.093536168
0,26,0,73,0.28105783
0,26,1,63,0.18559964
0,26,2,167,0.14424518
0,26,3,8,0.13937317
0,26,4,113,0.13049686
0,26,5,48,0.11922732
1,26,0,52,0.45392689
1,26,1,201,0.12132745
1,26,2,39,0.11598215
1,26,3,89,0.10726731
1,26,4,186,0.10452373
1,26,5,111,0.096972443
2,26,0,52,0.31960508
2,26,1,28,0.16404498
2,26,2,225,0.14023438
2,26,3,36,0.12228716
2,26,4,13,0.1231057
2,26,5,39,0.13072269
3,26,0,52,0.31187773
3,26,1,28,0.16325688
3,26,2,88,0.15298755
3,26,3,169,0.13673818
3,26,4,23,0.12331965
3,26,5,201,0.11182001
4,26,0,144,0.25581634
4,26,1,64,0.188336
4,26,2,52,0.1558312
4,26,3,221,0.1403234
4,26,4,185,0.13176866
4,26,5,203,0.12792444
0,27,0,233,0.77892417
0,27,1,135,0.048833169
0,27,2,240,0.044251345
0,27,3,203,0.047359001
0,27,4,128,0.041496854
0,27,5,148,0.03913549
1,27,0,100,0.28685281
1,27,1,117,0.21822004
1,27,2,63,0.19684735
1,27,3,99,0.10250336
1,27,4,62,0.098974012
1,27,5,206,0.096602462
2,27,0,100,0.23886159
2,27,1,174,0.19221182
2,27,2,155,0.17215964
2,27,3,242,0.14189745
2,27,4,14,0.13866083
2,27,5,117,0.11620864
3,27,0,49,0.20073318
3,27,1,174,0.18082187
3,27,2,242,0.16650188
3,27,3,68,0.15351155
3,27,4,62,0.15246169
3,27,5,96,0.14596978
4,27,0,126,0.28719866
4,27,1,174,0.25776848
4,27,2,49,0.11659664
4,27,3,164,0.11087398
4,27,4,127,0.11113714
4,27,5,121,0.11642512
0,28,0,32,0.75561363
0,28,1,211,0.058653083
0,28,2,218,0.057804577
0,28,3,239,0.044414483
0,28,4,88,0.043297213
0,28,5,9,0.040216997
1,28,0,22,0.36551598
1,28,1,129,0.17578721
1,28,2,135,0.12609012
1,28,3,189,0.11595452
1,28,4,34,0.1123191
1,28,5,137,0.10433309
2,28,0,149,0.32118207
2,28,1,206,0.17505714
2,28,2,173,0.1483192
2,28,3,209,0.14565678
2,28,4,54,0.11202254
2,28,5,116,0.097762264
3,28,0,209,0.26711869
3,28,1,162,0.26186043
3,28,2,169,0.13084461
3,28,3,133,0.12884134
3,28,4,249,0.1126562
3,28,5,174,0.098678701
4,28,0,206,0.25532734
4,28,1,112,0.20370804
4,28,2,209,0.1654606
4,28,3,54,0.1679794
4,28,4,173,0.10514072
4,28,5,235,0.1023839
0,29,0,180,0.919312
0,29,1,239,0.013974255
0,29,2,126,0.018639684
0,29,3,55,0.019283615
0,29,4,51,0.014512906
0,29,5,130,0.014277508
1,29,0,59,0.38379282
1,29,1,175,0.15382023
1,29,2,200,0.14442194
1,29,3,57,0.12920874
1,29,4,109,0.10753404
1,29,5,131,0.081222191
2,29,0,151,0.20072924
2,29,1,154,0.18449913
2,29,2,109,0.17415744
2,29,3,59,0.17532858
2,29,4,202,0.14175475
2,29,5,73,0.12353084
3,29,0,115,0.26973796
3,29,1,57,0.19973698
3,29,2,109,0.17006189
3,29,3,46,0.14010333
3,29,4,73,0.11906964
3,29,5,202,0.1012902
4,29,0,17,0.25615802
4,29,1,120,0.20471564
4,29,2,57,0.16979389
4,29,3,173,0.13987589
4,29,4,90,0.11337098
4,29,5,22,0.11608562
0,30,0,121,0.92170686
0,30,1,176,0.022458138
0,30,2,104,0.025867861
0,30,3,70,0.011369995
0,30,4,90,0.0096523808
0,30,5,30,0.008944747
1,30,0,63,0.34602886
1,30,1,23,0.2303766
1,30,2,1,0.13205858
1,30,3,36,0.10273043
1,30,4,228,0.097369052
1,30,5,12,0.091436438
2,30,0,239,0.25530213
2,30,1,23,0.2003448
2,30,2,234,0.16433534
2,30,3,106,0.16336481
2,30,4,89,0.10979082
2,30,5,26,0.10686205
3,30,0,170,0.21699296
3,30,1,23,0.19623829
3,30,2,11,0.21237782
3,30,3,82,0.13343593
3,30,4,215,0.12655608
3,30,5,89,0.11439889
4,30,0,11,0.22732365
4,30,1,173,0.20412661
4,30,2,23,0.15696503
4,30,3,40,0.14015131
4,30,4,162,0.14057662
4,30,5,4,0.13085677
0,31,0,76,0.27588925
0,31,1,180,0.19662699
0,31,2,234,0.16069363
0,31,3,135,0.12747063
0,31,4,35,0.12361677
0,31,5,30,0.11570278
1,31,0,107,0.28780645
1,31,1,1,0.20179194
1,31,2,133,0.15590446
1,31,3,64,0.12755114
1,31,4,109,0.11881841
1,31,5,208,0.10812761
2,31,0,53,0.20182611
2,31,1,89,0.18798105
2,31,2,63,0.17227484
2,31,3,215,0.1526486
2,31,4,67,0.15276599
2,31,5,234,0.13250344
3,31,0,226,0.36696658
3,31,1,169,0.16762562
3,31,2,99,0.15397519
3,31,3,208,0.14373673
3,31,4,78,0.084579892
3,31,5,64,0.083116032
4,31,0,193,0.19431393
4,31,1,208,0.17927063
4,31,2,8,0.17815803
4,31,3,67,0.15593639
4,31,4,252,0.15310921
4,31,5,53,0.13921185
0,32,0,216,0.62730998
0,32,1,19,0.086518347
0,32,2,95,0.091572165
0,32,3,8,0.086317249
0,32,4,229,0.055658083
0,32,5,147,0.052624196
1,32,0,7,0.47237828
1,32,1,193,0.18979482
1,32,2,120,0.097784847
1,32,3,129,0.084177941
1,32,4,56,0.079500876
1,32,5,164,0.076363221
2,32,0,120,0.25168759
2,32,1,7,0.18945283
2,32,2,18,0.20196554
2,32,3,38,0.1296044
2,32,4,23,0.11344181
2,32,5,205,0.11384781
3,32,0,193,0.26075569
3,32,1,233,0.20581016
3,32,2,118,0.15714306
3,32,3,222,0.13987561
3,32,4,92,0.12116259
3,32,5,18,0.11525291
4,32,0,18,0.26106873
4,32,1,193,0.17989552
4,32,2,222,0.16136469
4,32,3,25,0.16152216
4,32,4,205,0.12389723
4,32,5,38,0.11225165
0,33,0,65,0.78034836
0,33,1,187,0.055748798
0,33,2,4,0.052957129
0,33,3,137,0.048510272
0,33,4,9,0.032589614
0,33,5,223,0.029845813
1,33,0,229,0.26652548
