token_pos,layer,slot,expert_id,gate_weight
1,33,1,58,0.13439992
1,33,2,100,0.14041415
1,33,3,93,0.1256502
1,33,4,56,0.12687458
1,33,5,231,0.10655759
2,33,0,111,0.29177877
2,33,1,100,0.21640581
2,33,2,137,0.21310127
2,33,3,90,0.10868575
2,33,4,54,0.10027118
2,33,5,4,0.069757178
3,33,0,111,0.24694121
3,33,1,206,0.24242516
3,33,2,100,0.18111011
3,33,3,75,0.13089818
3,33,4,90,0.099041022
3,33,5,54,0.099584281
4,33,0,109,0.33157024
4,33,1,206,0.2111416
4,33,2,34,0.12151323
4,33,3,100,0.10016027
4,33,4,90,0.090250857
4,33,5,160,0.14536381
0,34,0,33,0.76789773
0,34,1,233,0.14014085
0,34,2,25,0.028763689
0,34,3,111,0.019429125
0,34,4,97,0.02640849
0,34,5,76,0.017360186
1,34,0,243,0.18749353
1,34,1,94,0.17287114
1,34,2,108,0.17373107
1,34,3,84,0.15813807
1,34,4,219,0.15069091
1,34,5,7,0.15707527
2,34,0,44,0.34024262
2,34,1,13,0.25400627
2,34,2,37,0.14295496
2,34,3,7,0.10567158
2,34,4,243,0.079928435
2,34,5,164,0.077196091
3,34,0,204,0.50213599
3,34,1,7,0.16671467
3,34,2,94,0.13029829
3,34,3,127,0.075728029
3,34,4,44,0.071228638
3,34,5,79,0.053894397
4,34,0,7,0.34724367
4,34,1,8,0.17604582
4,34,2,247,0.13698086
4,34,3,44,0.12584883
4,34,4,238,0.11150633
4,34,5,209,0.10237443
0,35,0,94,0.19237398
0,35,1,129,0.17645888
0,35,2,168,0.16646215
0,35,3,212,0.15946496
0,35,4,163,0.15370581
0,35,5,133,0.15153427
1,35,0,101,0.30079657
1,35,1,166,0.18566009
1,35,2,195,0.18380795
1,35,3,251,0.10901827
1,35,4,215,0.10367937
1,35,5,50,0.11703774
2,35,0,240,0.34996229
2,35,1,249,0.27905339
2,35,2,166,0.11065422
2,35,3,211,0.088601567
2,35,4,194,0.086567469
2,35,5,50,0.085161068
3,35,0,251,0.37939006
3,35,1,240,0.23800123
3,35,2,188,0.12144747
3,35,3,86,0.1142409
3,35,4,64,0.094271868
3,35,5,191,0.052648518
4,35,0,251,0.27940407
4,35,1,150,0.27633169
4,35,2,86,0.16265041
4,35,3,17,0.12006879
4,35,4,240,0.088051178
4,35,5,188,0.073493853
0,36,0,104,0.78666514
0,36,1,224,0.044881154
0,36,2,212,0.039817266
0,36,3,248,0.040551372
0,36,4,32,0.041468538
0,36,5,118,0.046616558
1,36,0,229,0.24600448
1,36,1,172,0.2085595
1,36,2,70,0.19265515
1,36,3,83,0.16101265
1,36,4,9,0.099808738
1,36,5,142,0.091959476
2,36,0,229,0.29953158
2,36,1,106,0.21202768
2,36,2,191,0.18456624
2,36,3,169,0.13162491
2,36,4,34,0.10828528
2,36,5,224,0.063964255
3,36,0,229,0.47177565
3,36,1,48,0.11965185
3,36,2,204,0.10618289
3,36,3,106,0.10115629
3,36,4,224,0.09739463
3,36,5,191,0.10383872
4,36,0,229,0.29821083
4,36,1,115,0.30316138
4,36,2,159,0.10429487
4,36,3,66,0.097524375
4,36,4,191,0.10318363
4,36,5,45,0.093624882
0,37,0,125,0.19218999
0,37,1,113,0.17550999
0,37,2,30,0.1674514
0,37,3,26,0.16844895
0,37,4,75,0.15306182
0,37,5,108,0.14333783
1,37,0,108,0.32042012
1,37,1,103,0.25322589
1,37,2,225,0.12998116
1,37,3,242,0.10378287
1,37,4,174,0.10071988
1,37,5,73,0.091870032
2,37,0,103,0.26774254
2,37,1,107,0.20443922
2,37,2,174,0.17050199
2,37,3,55,0.16319202
2,37,4,249,0.11524343
2,37,5,244,0.078880809
3,37,0,103,0.44878682
3,37,1,174,0.16812524
3,37,2,166,0.12701067
3,37,3,135,0.090020306
3,37,4,39,0.084503375
3,37,5,219,0.081553534
4,37,0,103,0.3193832
4,37,1,205,0.26520294
4,37,2,219,0.11637641
4,37,3,12,0.11341366
4,37,4,102,0.1161001
4,37,5,41,0.069523722
0,38,0,115,0.19097586
0,38,1,180,0.19176957
0,38,2,202,0.16785485
0,38,3,152,0.16302863
0,38,4,111,0.15726091
0,38,5,20,0.12911016
1,38,0,88,0.317352
1,38,1,75,0.25721353
1,38,2,227,0.13564202
1,38,3,5,0.10552842
1,38,4,54,0.093315192
1,38,5,27,0.090948857
2,38,0,88,0.24642891
2,38,1,5,0.19950958
2,38,2,27,0.18872726
2,38,3,140,0.17159395
2,38,4,246,0.14261593
2,38,5,133,0.051124394
3,38,0,88,0.36124128
3,38,1,5,0.15218003
3,38,2,246,0.15817815
3,38,3,165,0.12394227
3,38,4,27,0.12338779
3,38,5,75,0.081070438
4,38,0,88,0.42984417
4,38,1,227,0.13904408
4,38,2,248,0.11736853
4,38,3,5,0.10565064
4,38,4,246,0.11392688
4,38,5,27,0.094165727
0,39,0,64,0.38716006
0,39,1,189,0.15188582
0,39,2,215,0.12972446
0,39,3,15,0.12248769
0,39,4,165,0.10365616
0,39,5,251,0.10508577
1,39,0,42,0.24376616
1,39,1,200,0.15695937
1,39,2,63,0.17061169
1,39,3,183,0.15510041
1,39,4,240,0.12159812
1,39,5,213,0.15196426
2,39,0,73,0.18755558
2,39,1,153,0.18244211
2,39,2,94,0.18877307
2,39,3,218,0.1598192
2,39,4,235,0.14539029
2,39,5,15,0.1360198
3,39,0,94,0.24289994
3,39,1,219,0.18364242
3,39,2,100,0.18959601
3,39,3,227,0.15153144
3,39,4,153,0.12718628
3,39,5,218,0.10514387
4,39,0,55,0.29795423
4,39,1,170,0.16898741
4,39,2,94,0.16979861
4,39,3,108,0.1644927
4,39,4,186,0.11285672
4,39,5,120,0.08591029
0,40,0,29,0.85530466
0,40,1,169,0.047032095
0,40,2,30,0.028195303
0,40,3,57,0.026646053
0,40,4,19,0.022470102
0,40,5,238,0.020351777
1,40,0,248,0.19154392
1,40,1,7,0.18326823
1,40,2,153,0.16813162
1,40,3,145,0.16971792
1,40,4,120,0.15172809
1,40,5,21,0.13561019
2,40,0,59,0.22951557
2,40,1,104,0.2080709
2,40,2,139,0.16664954
2,40,3,120,0.1659072
2,40,4,24,0.13639605
2,40,5,7,0.093460709
3,40,0,59,0.28654224
3,40,1,151,0.27500468
3,40,2,120,0.14128464
3,40,3,139,0.10632333
3,40,4,104,0.099929817
3,40,5,10,0.090915255
4,40,0,59,0.24072166
4,40,1,82,0.21042928
4,40,2,151,0.2080467
4,40,3,7,0.13485983
4,40,4,179,0.11839671
4,40,5,105,0.087545812
0,41,0,154,0.87877619
0,41,1,225,0.032282557
0,41,2,103,0.0246768
0,41,3,188,0.025468841
0,41,4,53,0.022705026
0,41,5,88,0.016090566
1,41,0,183,0.32007268
1,41,1,117,0.2468559
1,41,2,120,0.11261807
1,41,3,36,0.11143389
1,41,4,240,0.11105248
1,41,5,219,0.097967029
2,41,0,108,0.26044101
2,41,1,91,0.26095468
2,41,2,0,0.14897402
2,41,3,253,0.12631729
2,41,4,66,0.10434002
2,41,5,183,0.098972939
3,41,0,0,0.305776
3,41,1,168,0.26543441
3,41,2,214,0.15943199
3,41,3,146,0.10329488
3,41,4,66,0.080195695
3,41,5,91,0.085866973
4,41,0,0,0.27207607
4,41,1,168,0.19294252
4,41,2,146,0.17539442
4,41,3,225,0.14393397
4,41,4,52,0.12634335
4,41,5,66,0.089309692
0,42,0,26,0.53712565
0,42,1,232,0.10285848
0,42,2,164,0.12612697
0,42,3,179,0.087149829
0,42,4,131,0.061599113
0,42,5,182,0.085139953
1,42,0,222,0.18403733
1,42,1,178,0.18116795
1,42,2,243,0.175652
1,42,3,21,0.16088372
1,42,4,158,0.14415638
1,42,5,162,0.15410262
2,42,0,21,0.2229327
2,42,1,4,0.20422424
2,42,2,133,0.18224725
2,42,3,18,0.16880734
2,42,4,232,0.12438414
2,42,5,67,0.097404309
3,42,0,21,0.40822482
3,42,1,4,0.19455607
3,42,2,232,0.11053117
3,42,3,244,0.10779127
3,42,4,133,0.091512911
3,42,5,178,0.087383747
4,42,0,162,0.30660719
4,42,1,21,0.15134741
4,42,2,79,0.15196536
4,42,3,4,0.1512794
4,42,4,178,0.12916118
4,42,5,86,0.10963942
