token_pos,layer,slot,expert_id,gate_weight
1,33,1,238,0.18758622
1,33,2,16,0.14459886
1,33,3,93,0.1199733
1,33,4,170,0.10750832
1,33,5,226,0.10388606
2,33,0,175,0.24455231
2,33,1,236,0.2098823
2,33,2,117,0.14638147
2,33,3,227,0.13702501
2,33,4,58,0.13617846
2,33,5,59,0.12598047
3,33,0,61,0.33970401
3,33,1,117,0.26656684
3,33,2,102,0.13133489
3,33,3,227,0.11216906
3,33,4,54,0.082362615
3,33,5,166,0.06786263
4,33,0,90,0.30462334
4,33,1,56,0.3065528
4,33,2,102,0.16650985
4,33,3,203,0.12993537
4,33,4,191,0.052909065
4,33,5,27,0.039469589
0,34,0,33,0.93958503
0,34,1,195,0.014301721
0,34,2,247,0.011181735
0,34,3,147,0.011089119
0,34,4,106,0.012727333
0,34,5,177,0.011115008
1,34,0,53,0.28547126
1,34,1,10,0.21792722
1,34,2,147,0.1804008
1,34,3,12,0.14189389
1,34,4,79,0.093324013
1,34,5,98,0.080982797
2,34,0,171,0.36391905
2,34,1,14,0.23795612
2,34,2,97,0.13470221
2,34,3,10,0.092638589
2,34,4,100,0.08509063
2,34,5,225,0.085693367
3,34,0,14,0.36668658
3,34,1,225,0.23262505
3,34,2,166,0.13853264
3,34,3,97,0.11623197
3,34,4,100,0.07496509
3,34,5,44,0.070958659
4,34,0,44,0.53890896
4,34,1,175,0.15283915
4,34,2,159,0.093190543
4,34,3,8,0.084489599
4,34,4,1,0.065695018
4,34,5,127,0.064876653
0,35,0,81,0.23558176
0,35,1,168,0.16817766
0,35,2,129,0.16023132
0,35,3,82,0.14139239
0,35,4,94,0.16310616
0,35,5,163,0.13151073
1,35,0,13,0.34664804
1,35,1,188,0.24891391
1,35,2,0,0.14367013
1,35,3,177,0.11365449
1,35,4,51,0.077466406
1,35,5,68,0.069647022
2,35,0,188,0.28654924
2,35,1,139,0.1800614
2,35,2,50,0.15686631
2,35,3,74,0.13105863
2,35,4,245,0.12886319
2,35,5,85,0.11660125
3,35,0,113,0.40044203
3,35,1,188,0.23468655
3,35,2,243,0.14981452
3,35,3,201,0.12029917
3,35,4,119,0.049031008
3,35,5,227,0.045726728
4,35,0,113,0.31017062
4,35,1,170,0.23792145
4,35,2,162,0.13027769
4,35,3,195,0.13074119
4,35,4,0,0.1082898
4,35,5,240,0.082599282
0,36,0,104,0.82679713
0,36,1,212,0.035652384
0,36,2,224,0.035373658
0,36,3,118,0.039310649
0,36,4,248,0.03268633
0,36,5,32,0.030179895
1,36,0,158,0.26611131
1,36,1,76,0.20227657
1,36,2,141,0.17506294
1,36,3,216,0.13718735
1,36,4,237,0.11240411
1,36,5,218,0.10695775
2,36,0,158,0.2330009
2,36,1,20,0.2139495
2,36,2,198,0.19701171
2,36,3,8,0.13063425
2,36,4,76,0.12350208
2,36,5,102,0.10190156
3,36,0,198,0.35166103
3,36,1,20,0.20036578
3,36,2,77,0.15582609
3,36,3,158,0.11844736
3,36,4,8,0.10452904
3,36,5,102,0.069170743
4,36,0,106,0.55665094
4,36,1,76,0.12055
4,36,2,165,0.11161758
4,36,3,235,0.071146056
4,36,4,169,0.076833345
4,36,5,102,0.063202135
0,37,0,93,0.38774854
0,37,1,125,0.16184296
0,37,2,26,0.14533751
0,37,3,113,0.11381195
0,37,4,30,0.09334515
0,37,5,12,0.097913899
1,37,0,70,0.22005595
1,37,1,17,0.20712212
1,37,2,178,0.16622774
1,37,3,74,0.14914191
1,37,4,207,0.13123827
1,37,5,241,0.12621403
2,37,0,17,0.22453892
2,37,1,69,0.17578033
2,37,2,76,0.17161541
2,37,3,135,0.15104125
2,37,4,55,0.14094709
2,37,5,196,0.13607697
3,37,0,60,0.36169633
3,37,1,17,0.20022768
3,37,2,135,0.17766304
3,37,3,148,0.086148217
3,37,4,69,0.089580752
3,37,5,207,0.084683977
4,37,0,55,0.23162755
4,37,1,80,0.22052933
4,37,2,142,0.17290893
4,37,3,159,0.14456767
4,37,4,57,0.13263161
4,37,5,103,0.097734921
0,38,0,152,0.63416201
0,38,1,180,0.087778538
0,38,2,115,0.074680924
0,38,3,146,0.076609932
0,38,4,202,0.062449966
0,38,5,242,0.064318582
1,38,0,213,0.20707196
1,38,1,33,0.19364712
1,38,2,183,0.16725153
1,38,3,129,0.16622162
1,38,4,47,0.16609854
1,38,5,31,0.099709243
2,38,0,213,0.31584817
2,38,1,49,0.22043379
2,38,2,143,0.13150862
2,38,3,178,0.12556826
2,38,4,27,0.10588838
2,38,5,234,0.10075274
3,38,0,213,0.33772293
3,38,1,49,0.23532785
3,38,2,178,0.18049231
3,38,3,27,0.087404095
3,38,4,129,0.081463911
3,38,5,41,0.077588923
4,38,0,27,0.38411078
4,38,1,13,0.16467814
4,38,2,178,0.12205812
4,38,3,33,0.14938304
4,38,4,143,0.10297856
4,38,5,149,0.076791339
0,39,0,64,0.49033409
0,39,1,189,0.11831472
0,39,2,228,0.10864329
0,39,3,217,0.09688735
0,39,4,89,0.091722503
0,39,5,225,0.094098002
1,39,0,206,0.24758069
1,39,1,64,0.22954002
1,39,2,243,0.14974615
1,39,3,60,0.12525077
1,39,4,63,0.13052467
1,39,5,76,0.11735768
2,39,0,190,0.22314017
2,39,1,139,0.20276228
2,39,2,147,0.18794538
2,39,3,225,0.179157
2,39,4,235,0.10970998
2,39,5,150,0.097285211
3,39,0,45,0.26843768
3,39,1,139,0.23733471
3,39,2,223,0.15624167
3,39,3,229,0.12432633
3,39,4,58,0.11837552
3,39,5,150,0.095284134
4,39,0,234,0.26598272
4,39,1,200,0.16295718
4,39,2,218,0.1571621
4,39,3,90,0.15671957
4,39,4,140,0.14481334
4,39,5,232,0.11236512
0,40,0,29,0.84999675
0,40,1,169,0.046971433
0,40,2,19,0.023513462
0,40,3,30,0.024857461
0,40,4,247,0.032713495
0,40,5,222,0.021947341
1,40,0,24,0.21241641
1,40,1,108,0.19388051
1,40,2,22,0.17477852
1,40,3,211,0.15357232
1,40,4,168,0.12547156
1,40,5,163,0.13988067
2,40,0,108,0.32051131
2,40,1,145,0.17964225
2,40,2,7,0.13200182
2,40,3,163,0.13821684
2,40,4,158,0.1130471
2,40,5,24,0.11658069
3,40,0,108,0.3325527
3,40,1,24,0.21106786
3,40,2,163,0.14803886
3,40,3,146,0.1314604
3,40,4,109,0.10318998
3,40,5,178,0.073690154
4,40,0,104,0.33512297
4,40,1,132,0.21061538
4,40,2,242,0.14143392
4,40,3,108,0.12806401
4,40,4,41,0.091496572
4,40,5,59,0.093267128
0,41,0,154,0.95004171
0,41,1,53,0.016706062
0,41,2,103,0.012045249
0,41,3,177,0.0088341404
0,41,4,88,0.0049088867
0,41,5,158,0.0074639316
1,41,0,95,0.31822971
1,41,1,183,0.24306992
1,41,2,167,0.10902416
1,41,3,219,0.10342471
1,41,4,98,0.12907568
1,41,5,236,0.097175859
2,41,0,209,0.23144349
2,41,1,5,0.16516873
2,41,2,52,0.15126425
2,41,3,192,0.1532764
2,41,4,141,0.15027113
2,41,5,66,0.14857599
3,41,0,239,0.3032077
3,41,1,209,0.2566576
3,41,2,192,0.1271105
3,41,3,205,0.12822095
3,41,4,245,0.096026108
3,41,5,66,0.088777192
4,41,0,253,0.34162059
4,41,1,117,0.20124699
4,41,2,170,0.1880503
4,41,3,246,0.10932866
4,41,4,66,0.087636732
4,41,5,109,0.072116755
0,42,0,26,0.84978408
0,42,1,131,0.036559489
0,42,2,232,0.040788371
0,42,3,17,0.032743111
0,42,4,41,0.016820373
0,42,5,15,0.023304585
1,42,0,15,0.29947039
1,42,1,233,0.16098602
1,42,2,67,0.15845311
1,42,3,55,0.13349028
1,42,4,3,0.11270883
1,42,5,226,0.13489138
2,42,0,153,0.42137504
2,42,1,67,0.2291348
2,42,2,79,0.095892429
2,42,3,178,0.087867185
2,42,4,18,0.086649194
2,42,5,91,0.079081364
3,42,0,67,0.28761578
3,42,1,225,0.21492895
3,42,2,18,0.16336292
3,42,3,15,0.15876018
3,42,4,70,0.086624585
3,42,5,125,0.088707596
4,42,0,149,0.30234608
4,42,1,34,0.24629208
4,42,2,78,0.14497143
4,42,3,92,0.11696333
4,42,4,122,0.096408218
4,42,5,67,0.093018882
